pathogen_name,taxonid,ARG_name,frequency,antibiotic_name
Klebsiella pneumoniae,573,TEM-90,4.2e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-93,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-95,4.2e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-96,4.2e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-104,8.3e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-105,0.006531,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-106,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-107,8.3e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-110,0.000125,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-112,0.000292,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-115,6.3e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-116,0.000501,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-120,4.2e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-122,0.00025,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-128,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-129,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-132,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-133,0.000313,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-135,0.000626,Penicillin
Klebsiella pneumoniae,573,TEM-141,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-144,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-145,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-149,0.000125,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-150,0.000417,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-155,8.3e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-156,0.013918,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-160,0.000104,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-162,4.2e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-163,0.000104,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-168,0.000125,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-169,0.000417,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-171,0.000125,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-176,0.000814,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-181,0.000459,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-183,0.000188,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-186,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-189,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-190,0.000563,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-191,0.000167,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,SHV-1,0.20722,Ampicillin
Klebsiella pneumoniae,573,SHV-2,0.004194,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-2A,0.003839,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-4,0.000209,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-5,0.011414,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-6,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-7,0.00722,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-8,6.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-11,0.469546,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-12,0.106917,"Cefalotin,Ceftazidime,Ceftriaxone"
Klebsiella pneumoniae,573,SHV-13,0.000146,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-14,0.002608,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-15,0.000918,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-18,6.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-22,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-24,8.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-25,0.002212,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-26,0.009849,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-27,0.023266,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-28,0.122963,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-30,0.00073,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-31,0.001857,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-32,0.003276,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-33,0.00843,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-34,6.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-35,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-36,0.006385,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-37,0.001002,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-38,0.001899,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-40,0.001502,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-41,0.001502,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-42,0.001148,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-44,0.000167,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-45,0.000376,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-46,0.00096,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-48,0.000146,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-49,6.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-52,0.001168,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-55,0.005112,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-56,0.00025,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-59,6.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-60,0.005968,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-61,0.003067,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-62,0.001961,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-63,0.000313,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-64,0.000125,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-65,0.001168,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-66,0.00242,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-67,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-69,0.000146,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-70,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-71,0.002546,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-72,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-73,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-74,0.003088,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-75,0.004131,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-76,0.006969,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-77,0.001315,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-78,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-79,0.000104,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-80,0.000793,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-81,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-82,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-83,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-85,0.000459,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-86,0.000188,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-89,0.000146,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-92,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-93,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-94,0.000605,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-95,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-96,0.000146,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-97,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-101,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-102,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-103,0.00023,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-105,0.000104,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-106,0.000626,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-107,0.00023,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-108,0.0029,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-110,0.003276,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-111,0.000355,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-115,0.000104,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-116,0.000584,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-120,0.000334,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-121,0.001523,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-122,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-123,0.000188,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-127,0.000167,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-128,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-129,0.000125,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-133,0.000543,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-134,8.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-135,6.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-137,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-141,0.000271,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-142,0.001022,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-145,0.00386,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-148,6.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-149,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-150,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-151,0.012394,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-152,0.000376,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-154,0.000438,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-155,0.000647,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-156,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-157,0.00048,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-158,6.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-159,0.000125,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-160,0.001002,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-161,0.000167,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-162,0.000209,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-165,0.000668,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-167,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,BRP(MBL),0.136421,"Bleomycin A2,Bleomycin B2,Bleomycinic acid"
Klebsiella pneumoniae,573,Methicillin resistant PBP2,0.001168,"CarbaPenem,Cephalosporin,Cephamycin,Monobactam,Penam"
Klebsiella pneumoniae,573,MdtM,0.990172,"Acriflavine,Chloramphenicol,Lincomycin,Norfloxacin,Puromycin"
Klebsiella pneumoniae,573,MdtH,0.001481,"Enoxacin,Norfloxacin"
Klebsiella pneumoniae,573,Trimethoprim resistant dihydrofolate reductase dfr,8.3e-05,Trimethoprim
Klebsiella pneumoniae,573,MdtK,0.000396,CiprOfloxacin
Klebsiella pneumoniae,573,Escherichia coli mdfA,0.000417,"Benzalkonium chloride,Tetracycline"
Klebsiella pneumoniae,573,MdtG,0.008555,Fosfomycin
Klebsiella pneumoniae,573,SHV-98,6.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-99,0.000104,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-100,0.003652,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-119,0.001377,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-143,0.000146,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-144,0.000292,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-146,0.000167,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-164,0.001753,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-180,8.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-183,8.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-168,0.003589,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-171,0.000438,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-172,0.000292,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-173,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-178,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-179,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,SHV-182,0.000104,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,TEM-185,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-184,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-196,8.3e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-206,0.001168,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-208,4.2e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-209,6.3e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-210,0.000188,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-212,0.001982,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-213,0.000188,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-214,0.000292,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-215,0.000605,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-216,0.000104,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-217,4.2e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,OXA-1,0.257152,"Amoxicillin,Ampicillin,Cefalotin,Piperacillin"
Klebsiella pneumoniae,573,OXA-2,0.00507,"Amoxicillin,Ampicillin,Ceftazidime,Meropenem"
Klebsiella pneumoniae,573,OXA-4,0.000271,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-9,0.080376,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-10,0.012874,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-17,0.000209,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-21,0.000104,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-23,6.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-24,2.1e-05,BAL30072
Klebsiella pneumoniae,573,OXA-101,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-140,0.000146,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-366,0.000104,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-392,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-405,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-58,0.000125,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-66,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-68,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-120,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-237,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-72,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-370,0.000104,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-162,0.000209,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-232,0.039645,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-48,0.069504,Temocillin
Klebsiella pneumoniae,573,OXA-163,8.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-181,0.020073,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-73,4.2e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-244,0.000835,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-245,0.000918,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-204,8.3e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-320,0.00025,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,OXA-50,2.1e-05,"Ampicillin,Cefalotin"
Klebsiella pneumoniae,573,OXA-224,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,CTX-M-1,0.001502,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-2,0.005968,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-3,0.015858,"Ampicillin,Cefalotin,Cefazolin,Cefixime,Cefoxitin,Ceftazidime,Ceftriaxone"
Klebsiella pneumoniae,573,CTX-M-5,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-8,0.000793,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-9,0.002191,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-10,0.000167,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-11,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-12,0.00023,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-13,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-14,0.037788,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-15,0.374418,"Ampicillin,Cefalotin,Cefazolin,Ceftazidime,Ceftriaxone"
Klebsiella pneumoniae,573,CTX-M-17,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-19,0.000125,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-21,0.000313,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-22,0.000167,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-24,0.001231,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-25,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-26,8.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-27,0.006176,"Ampicillin,Cefalotin,Cefazolin,Cefixime,Ceftazidime,Ertapenem"
Klebsiella pneumoniae,573,CTX-M-28,0.000104,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-30,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-32,6.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-33,0.00023,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-34,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-35,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-36,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-40,0.000125,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-43,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-44,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-45,6.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-51,6.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-54,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-55,0.005926,"Ceftazidime,Ceftriaxone"
Klebsiella pneumoniae,573,CTX-M-58,6.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-59,6.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-60,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-61,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-62,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-63,0.000835,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-64,8.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-65,0.07109,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-66,0.000104,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-67,0.000146,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-68,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-69,0.000146,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-71,0.000146,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-72,6.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-73,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-74,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-75,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-80,6.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-82,8.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-84,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-87,0.00023,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-88,6.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-90,0.000417,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-91,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-93,2.1e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-95,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-96,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-98,0.000104,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-99,0.000313,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-101,8.3e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-103,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-104,0.000271,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-105,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,CTX-M-107,6.3e-05,Cephalosporin
