pathogen_name,taxonid,ARG_name,frequency,antibiotic_name,\n
Escherichia coli,562,IMP-59,5e-06,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Escherichia coli,562,IMP-64,5e-06,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Escherichia coli,562,IMP-69,1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Escherichia coli,562,CARB-11,3.4e-05,Penam,\n
Escherichia coli,562,CARB-53,0.000668,Penam,\n
Escherichia coli,562,CARB-55,2.9e-05,Penam,\n
Escherichia coli,562,CTX-M-167,5e-06,Cephalosporin,\n
Escherichia coli,562,CTX-M-169,8.3e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-170,2.9e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-172,5.4e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-173,5e-06,Cephalosporin,\n
Escherichia coli,562,CTX-M-174,0.000171,Cephalosporin,\n
Escherichia coli,562,CTX-M-175,1.5e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-176,5e-06,Cephalosporin,\n
Escherichia coli,562,CTX-M-177,5e-06,Cephalosporin,\n
Escherichia coli,562,CTX-M-178,1e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-179,1e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-180,1.5e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-181,1.5e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-182,4.4e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-183,8.8e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-186,1e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-187,5e-06,Cephalosporin,\n
Escherichia coli,562,CTX-M-189,3.9e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-190,2.4e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-191,5e-06,Cephalosporin,\n
Escherichia coli,562,CTX-M-193,1e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-195,1.5e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-196,1e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-197,5e-06,Cephalosporin,\n
Escherichia coli,562,CTX-M-198,1e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-199,0.000293,Cephalosporin,\n
Escherichia coli,562,CTX-M-200,3.4e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-202,1e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-206,1e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-207,2e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-210,2e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-214,1e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-215,5e-06,Cephalosporin,\n
Escherichia coli,562,CTX-M-216,1.5e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-218,1.5e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-220,2e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-222,1e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-223,2.9e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-224,0.00041,Cephalosporin,\n
Escherichia coli,562,CTX-M-226,0.000546,Cephalosporin,\n
Escherichia coli,562,CTX-M-228,5e-06,Cephalosporin,\n
Escherichia coli,562,CTX-M-231,3.4e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-232,0.000239,Cephalosporin,\n
Escherichia coli,562,CTX-M-234,1e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-235,1.5e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-236,2.9e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-239,1.5e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-240,1.5e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-242,5e-06,Cephalosporin,\n
Escherichia coli,562,CTX-M-244,1e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-97,5e-06,Cephalosporin,\n
Escherichia coli,562,NDM-30,5e-06,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,OXA-519,2e-05,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,OXA-534,3.4e-05,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,OXA-656,1.5e-05,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,OXA-677,2.4e-05,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,OXA-726,5e-06,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,OXA-796,0.000254,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,OXA-884,5e-06,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,OXA-894,1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,OXA-896,0.001297,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,OXA-917,5e-06,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,OXA-918,1.5e-05,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,OXA-923,5e-06,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,OXA-928,2.9e-05,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,TEM-99,5e-06,"Cephalosporin,Monobactam,Penam,Penem",\n
Escherichia coli,562,KPC-60,5e-06,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Escherichia coli,562,VEB-11,5e-06,"Cephalosporin,Monobactam",\n
Escherichia coli,562,VEB-13,5e-06,"Cephalosporin,Monobactam",\n
Escherichia coli,562,VEB-15,3.9e-05,"Cephalosporin,Monobactam",\n
Escherichia coli,562,VEB-17,3.9e-05,"Cephalosporin,Monobactam",\n
Escherichia coli,562,VEB-19,5e-06,"Cephalosporin,Monobactam",\n
Escherichia coli,562,VEB-25,1e-05,"Cephalosporin,Monobactam",\n
Escherichia coli,562,ACC-1a,9.3e-05,"Cephalosporin,Monobactam,Penam",\n
Escherichia coli,562,ACC-1c,5e-06,"Cephalosporin,Monobactam,Penam",\n
Escherichia coli,562,ACC-1d,5e-06,"Cephalosporin,Monobactam,Penam",\n
Escherichia coli,562,ACT-47,5e-06,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,ACT-74,1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,ACT-78,1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,ADC-103,5e-06,Cephalosporin,\n
Escherichia coli,562,ADC-221,5e-06,Cephalosporin,\n
Escherichia coli,562,CMY-174,2.9e-05,Cephamycin,\n
Escherichia coli,562,CMY-8b,5e-06,Cephamycin,\n
Escherichia coli,562,DHA-24,0.000219,"Cephalosporin,Cephamycin",\n
Escherichia coli,562,DHA-27,5e-06,"Cephalosporin,Cephamycin",\n
Escherichia coli,562,EC-13,0.113374,Cephalosporin,\n
Escherichia coli,562,EC-14,0.263876,Cephalosporin,\n
Escherichia coli,562,EC-15,0.274256,Cephalosporin,\n
Escherichia coli,562,EC-16,0.005451,Cephalosporin,\n
Escherichia coli,562,EC-18,0.031666,Cephalosporin,\n
Escherichia coli,562,EC-19,0.010053,Cephalosporin,\n
Escherichia coli,562,EC-5,0.166459,Cephalosporin,\n
Escherichia coli,562,EC-8,0.08633,Cephalosporin,\n
Escherichia coli,562,GIL-1,5e-06,"CarbaPenem,Cephalosporin",\n
Escherichia coli,562,MOR-2,5e-06,Cephalosporin,\n
Escherichia coli,562,SFO-1,0.000151,CarbaPenem,\n
Escherichia coli,562,NorC,2.9e-05,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic",\n
Escherichia coli,562,SepA,2e-05,Disinfecting agents and antiseptics,\n
Escherichia coli,562,SdrM,1e-05,Norfloxacin,\n
Escherichia coli,562,QacG,2e-05,Benzalkonium chloride,\n
Escherichia coli,562,NDM-33,2.9e-05,"Ceftazidime,CiprOfloxacin",\n
Escherichia coli,562,Erm(52),5e-06,Clindamycin,\n
Escherichia coli,562,MCR-1.33,2e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,KPC-83,1e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Escherichia coli,562,ROB-11,5e-06,"Cephalosporin,Penam",\n
Escherichia coli,562,Mcr-10.1,7.3e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,NDM-16b,1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,NDM-36,1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,NDM-37,1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,NDM-38,5e-06,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,NDM-39,2.4e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,NDM-40,1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,NDM-41,2.4e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,NDM-42,2e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,MCR-1.34,4.9e-05,Peptide antibiotic,\n
Escherichia coli,562,MCR-4.6,6.3e-05,Peptide antibiotic,\n
Escherichia coli,562,MCR-1.27,7.8e-05,Peptide antibiotic,\n
Escherichia coli,562,MCR-1.18,0.000219,Peptide antibiotic,\n
Escherichia coli,562,MCR-1.28,2.4e-05,Peptide antibiotic,\n
Escherichia coli,562,MCR-1.21,1e-05,Peptide antibiotic,\n
Escherichia coli,562,MCR-1.16,1.5e-05,Peptide antibiotic,\n
Escherichia coli,562,MCR-1.22,5e-06,Peptide antibiotic,\n
Escherichia coli,562,MCR-1.19,1.5e-05,Peptide antibiotic,\n
Escherichia coli,562,MCR-1.17,3.9e-05,Peptide antibiotic,\n
Escherichia coli,562,MCR-1.31,2.4e-05,Peptide antibiotic,\n
Escherichia coli,562,MCR-1.14,5e-06,Peptide antibiotic,\n
Escherichia coli,562,MCR-3.23,5e-06,Peptide antibiotic,\n
Escherichia coli,562,MCR-3.26,5e-06,Peptide antibiotic,\n
Escherichia coli,562,MCR-3.21,2e-05,Peptide antibiotic,\n
Escherichia coli,562,MCR-3.24,1.5e-05,Peptide antibiotic,\n
Escherichia coli,562,MCR-3.20,5e-06,Peptide antibiotic,\n
Escherichia coli,562,MCR-3.28,1.5e-05,Peptide antibiotic,\n
Escherichia coli,562,MCR-3.39,9.3e-05,Peptide antibiotic,\n
Escherichia coli,562,MCR-3.19,0.000122,Peptide antibiotic,\n
Escherichia coli,562,MCR-10.5,5e-06,Peptide antibiotic,\n
Escherichia coli,562,MCR-1.26,0.000683,Peptide antibiotic,\n
Escherichia coli,562,MCR-5.3,1.5e-05,Peptide antibiotic,\n
Escherichia coli,562,MCR-2.3,3.9e-05,Peptide antibiotic,\n
Escherichia coli,562,MCR-1.32,0.000107,Peptide antibiotic,\n
Escherichia coli,562,FosA8,0.00019,Fosfomycin,\n
Klebsiella oxytoca,571,Tetracycline-resistant ribosomal protection protein,0.004777,Tetracycline antibiotic,\n
Klebsiella oxytoca,571,VanH,0.001592,glycoPeptide antibiotic,\n
Klebsiella oxytoca,571,VanA,0.001592,glycoPeptide antibiotic,\n
Klebsiella oxytoca,571,VanX,0.001592,glycoPeptide antibiotic,\n
Klebsiella oxytoca,571,TEM beta-lactamase,0.191083,Ampicillin,\n
Klebsiella oxytoca,571,CTX-M beta-lactamase,0.089172,Cephalosporin,\n
Klebsiella oxytoca,571,OXA beta-lactamase,0.216561,"Cefalotin,ClOxacillin,Oxacillin",\n
Klebsiella oxytoca,571,IMP beta-lactamase,0.049363,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella oxytoca,571,VIM beta-lactamase,0.036624,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem",\n
Klebsiella oxytoca,571,EmrA,0.001592,Fluoroquinolone antibiotic,\n
Klebsiella oxytoca,571,NDM beta-lactamase,0.063694,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Klebsiella oxytoca,571,MIR beta-lactamase,0.017516,"Cephalosporin,Monobactam",\n
Klebsiella oxytoca,571,KPC beta-lactamase,0.13535,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Klebsiella oxytoca,571,GES beta-lactamase,0.003185,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella oxytoca,571,FOX beta-lactamase,0.017516,"Cephalosporin,Cephamycin",\n
Klebsiella oxytoca,571,DHA beta-lactamase,0.022293,"Cephalosporin,Cephamycin",\n
Klebsiella oxytoca,571,CMY beta-lactamase,0.017516,Cephamycin,\n
Klebsiella oxytoca,571,VanS,0.001592,glycoPeptide antibiotic,\n
Klebsiella oxytoca,571,ACT beta-lactamase,0.017516,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Klebsiella oxytoca,571,EmrB,0.992038,Fluoroquinolone antibiotic,\n
Klebsiella oxytoca,571,VanY,0.001592,glycoPeptide antibiotic,\n
Klebsiella oxytoca,571,MOX beta-lactamase,0.017516,"Cephalosporin,Cephamycin,Penam",\n
Klebsiella oxytoca,571,CARB beta-lactamase,0.014331,Penam,\n
Klebsiella oxytoca,571,VanZ,0.001592,glycoPeptide antibiotic,\n
Klebsiella oxytoca,571,Chloramphenicol acetyltransferase (CAT),0.988854,Phenicol antibiotic,\n
Klebsiella oxytoca,571,APH(3'),0.269108,Aminoglycoside antibiotic,\n
Klebsiella oxytoca,571,APH(6),0.191083,Aminoglycoside antibiotic,\n
Klebsiella oxytoca,571,Tet(A),0.11465,Tetracycline,\n
Klebsiella oxytoca,571,Tet(B),0.031847,Tetracycline,\n
Klebsiella oxytoca,571,Tet(C),0.001592,Tetracycline,\n
Klebsiella oxytoca,571,Tet(D),0.066879,Tetracycline,\n
Klebsiella oxytoca,571,Tet(M),0.004777,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Klebsiella oxytoca,571,Tet(O),0.004777,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Klebsiella oxytoca,571,Tet(S),0.004777,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Klebsiella oxytoca,571,Tet(W),0.004777,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline",\n
Klebsiella oxytoca,571,EmrK,0.001592,Tetracycline antibiotic,\n
Klebsiella oxytoca,571,AcrB,0.992038,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Klebsiella oxytoca,571,ANT(9),0.004777,Aminoglycoside antibiotic,\n
Klebsiella oxytoca,571,ANT(2'')-Ia,0.08758,"Dibekacin,Kanamycin A,Sisomicin,Tobramycin",\n
Klebsiella oxytoca,571,ANT(3'')-Ia,0.285032,Aminoglycoside antibiotic,\n
Klebsiella oxytoca,571,TolC,0.987261,"Aminocoumarin antibiotic,Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Klebsiella oxytoca,571,Chloramphenicol phosphotransferase,0.007962,Phenicol antibiotic,\n
Klebsiella oxytoca,571,EmrY,0.001592,Tetracycline antibiotic,\n
Klebsiella oxytoca,571,MarA,0.974522,"CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Monobactam,Penam,Penem,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Klebsiella oxytoca,571,MphA,0.122611,"Azithromycin,Clarithromycin,Dirithromycin,Erythromycin,Oleandomycin,Roxithromycin,Telithromycin",\n
Klebsiella oxytoca,571,AAC(3),0.140127,Aminoglycoside antibiotic,\n
Klebsiella oxytoca,571,EreA,0.004777,"Clarithromycin,Erythromycin,Roxithromycin",\n
Klebsiella oxytoca,571,ErmB,0.001592,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2",\n
Klebsiella oxytoca,571,Sul1,0.321656,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole",\n
Klebsiella oxytoca,571,Sul2,0.098726,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole",\n
Klebsiella oxytoca,571,Sul3,0.004777,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole",\n
Klebsiella oxytoca,571,Quinolone resistance protein (qnr),0.194268,"CiprOfloxacin,Gatifloxacin,LevOfloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Sparfloxacin",\n
Klebsiella oxytoca,571,NDM-5,0.006369,"Cefoxitin,Ceftazidime,Ertapenem",\n
Klebsiella oxytoca,571,AcrD,0.992038,Aminoglycoside antibiotic,\n
Klebsiella oxytoca,571,AcrE,0.001592,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Penam",\n
Klebsiella oxytoca,571,AcrF,0.992038,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Penam",\n
Klebsiella oxytoca,571,GadX,0.001592,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam",\n
Klebsiella oxytoca,571,EmrR,0.988854,Fluoroquinolone antibiotic,\n
Klebsiella oxytoca,571,CRP,0.990446,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam",\n
Klebsiella oxytoca,571,MacA,0.003185,Macrolide antibiotic,\n
Klebsiella oxytoca,571,MacB,0.992038,Macrolide antibiotic,\n
Klebsiella oxytoca,571,Erm 23S ribosomal RNA methyltransferase,0.001592,"Lincosamide antibiotic,Macrolide antibiotic,Streptogramin antibiotic",\n
Klebsiella oxytoca,571,Tet(39),0.001592,Tetracycline,\n
Klebsiella oxytoca,571,Tet(41),0.001592,Tetracycline,\n
Klebsiella oxytoca,571,VanR,0.001592,glycoPeptide antibiotic,\n
Klebsiella oxytoca,571,CcrA,0.063694,CarbaPenem,\n
Klebsiella oxytoca,571,NDM-1,0.044586,"Ertapenem,Imipenem,Meropenem",\n
Klebsiella oxytoca,571,AcrS,0.001592,"Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Klebsiella oxytoca,571,H-NS,0.985669,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Tetracycline antibiotic",\n
Klebsiella oxytoca,571,MarR,0.992038,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Klebsiella oxytoca,571,Antibiotic sensitive dihydrofolate reductase,0.992038,"Brodimoprim,Iclaprim,Tetroxoprim,Trimethoprim",\n
Klebsiella oxytoca,571,MdtA,0.001592,Aminocoumarin antibiotic,\n
Klebsiella oxytoca,571,MdtB,0.977707,Aminocoumarin antibiotic,\n
Klebsiella oxytoca,571,MdtC,0.988854,Aminocoumarin antibiotic,\n
Klebsiella oxytoca,571,MdtE,0.001592,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam",\n
Klebsiella oxytoca,571,MdtF,0.001592,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam",\n
Klebsiella oxytoca,571,MexE,0.992038,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Phenicol antibiotic",\n
Klebsiella oxytoca,571,MexH,0.001592,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Tetracycline antibiotic",\n
Klebsiella oxytoca,571,MexI,0.116242,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Tetracycline antibiotic",\n
Klebsiella oxytoca,571,RamA,0.974522,"CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Monobactam,Penam,Penem,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Klebsiella oxytoca,571,BaeR,0.987261,"Aminocoumarin antibiotic,Aminoglycoside antibiotic",\n
Klebsiella oxytoca,571,BaeS,0.001592,"Aminocoumarin antibiotic,Aminoglycoside antibiotic",\n
Klebsiella oxytoca,571,CpxA,0.988854,"Aminocoumarin antibiotic,Aminoglycoside antibiotic",\n
Klebsiella oxytoca,571,EvgA,0.001592,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Tetracycline antibiotic",\n
Klebsiella oxytoca,571,EvgS,0.001592,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Tetracycline antibiotic",\n
Klebsiella oxytoca,571,PhoQ,0.980892,"Macrolide antibiotic,Peptide antibiotic",\n
Klebsiella oxytoca,571,SoxR,0.985669,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Klebsiella oxytoca,571,ArmA,0.009554,"Amikacin,Arbekacin,Dibekacin,G418,Gentamicin B,Gentamicin C,Isepamicin,Kanamycin A,Netilmicin,Sisomicin,Tobramycin",\n
Klebsiella oxytoca,571,RmtC,0.003185,"Amikacin,Arbekacin,Dibekacin,G418,Gentamicin B,Gentamicin C,Isepamicin,Kanamycin A,Netilmicin,Sisomicin,Tobramycin",\n
Klebsiella oxytoca,571,TEM-1,0.178344,"Amoxicillin,Ampicillin,Cefalotin,Cefazolin",\n
Klebsiella oxytoca,571,TEM-3,0.001592,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella oxytoca,571,TEM-12,0.001592,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella oxytoca,571,TEM-26,0.001592,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella oxytoca,571,TEM-40,0.001592,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella oxytoca,571,TEM-52,0.003185,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella oxytoca,571,TEM-105,0.004777,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella oxytoca,571,TEM-176,0.001592,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella oxytoca,571,SHV-2,0.007962,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella oxytoca,571,SHV-2A,0.007962,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella oxytoca,571,SHV-5,0.001592,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella oxytoca,571,SHV-7,0.004777,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella oxytoca,571,SHV-11,0.001592,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella oxytoca,571,SHV-12,0.044586,"Cefalotin,Ceftazidime,Ceftriaxone",\n
Klebsiella oxytoca,571,SHV-14,0.003185,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella oxytoca,571,SHV-30,0.031847,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella oxytoca,571,BRP(MBL),0.065287,"Bleomycin A2,Bleomycin B2,Bleomycinic acid",\n
Klebsiella oxytoca,571,Methicillin resistant PBP2,0.011146,"CarbaPenem,Cephalosporin,Cephamycin,Monobactam,Penam",\n
Klebsiella oxytoca,571,MdtM,0.987261,"Acriflavine,Chloramphenicol,Lincomycin,Norfloxacin,Puromycin",\n
Klebsiella oxytoca,571,MdtH,0.001592,"Enoxacin,Norfloxacin",\n
Klebsiella oxytoca,571,MdtK,0.001592,CiprOfloxacin,\n
Klebsiella oxytoca,571,Escherichia coli mdfA,0.003185,"Benzalkonium chloride,Tetracycline",\n
Klebsiella oxytoca,571,MdtG,0.004777,Fosfomycin,\n
Klebsiella oxytoca,571,TEM-206,0.004777,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella oxytoca,571,TEM-212,0.004777,"Cephalosporin,Monobactam,Penam,Penem",\n
Klebsiella oxytoca,571,OXA-1,0.124204,"Amoxicillin,Ampicillin,Cefalotin,Piperacillin",\n
Klebsiella oxytoca,571,OXA-2,0.041401,"Amoxicillin,Ampicillin,Ceftazidime,Meropenem",\n
Klebsiella oxytoca,571,OXA-4,0.004777,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella oxytoca,571,OXA-9,0.011146,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella oxytoca,571,OXA-10,0.014331,"CarbaPenem,Cephalosporin,Penam",\n
Klebsiella oxytoca,571,OXA-48,0.047771,Temocillin,\n
Klebsiella oxytoca,571,OXA-181,0.003185,"CarbaPenem,Cephalosporin,Penam",\n
